фамилия,имя,предмет,вид работы,оценка
Голубева,Марина,французский язык,проверочная работа,4
Ветровская,Анастасия,фонетика,практическая работа,3
Звездин,Артемий,информатика,работа на уроке,5
Ветровская,Анастасия,информатика,практическая работа,4
Солодовников,Виктор,французский язык,контрольная работа,5
Солодовников,Виктор,информатика,практическая работа,2
Воронцова,Кира,математика,работа на уроке,5
Громов,Илья,французский язык,домашняя работа,5
Чернова,Ева,английский язык,домашняя работа,5
Звездин,Артемий,математика,контрольная работа,2
Волынская,София,фонетика,проверочная работа,5
Лорент,Альва,математика,самостоятельная работа,4
Чернова,Ева,информатика,проверочная работа,2
Зайцева,Лукина,математика,самостоятельная работа,5
Белозерский,Леонид,информатика,проверочная работа,5
Белозерский,Леонид,информатика,самостоятельная работа,5
Громов,Илья,французский язык,самостоятельная работа,5
Зайцева,Лукина,информатика,домашняя работа,5
Лорент,Альва,математика,домашняя работа,2
Шумилова,Дарья,информатика,практическая работа,5
Зайцева,Лукина,фонетика,работа на уроке,3
Эдельштейн,Мирон,французский язык,самостоятельная работа,4
Звездин,Артемий,информатика,самостоятельная работа,5
Эдельштейн,Мирон,информатика,работа на уроке,5
Лорент,Альва,математика,домашняя работа,4
Эдельштейн,Мирон,английский язык,контрольная работа,5
Волынская,София,информатика,домашняя работа,4
Лихарев,Борис,французский язык,работа на уроке,4
Зайцева,Лукина,математика,работа на уроке,3
Ветровская,Анастасия,фонетика,проверочная работа,4
Шумилова,Дарья,фонетика,проверочная работа,4
Громов,Илья,английский язык,домашняя работа,4
Чернова,Ева,математика,практическая работа,5
Эдельштейн,Мирон,фонетика,домашняя работа,5
Ветровская,Анастасия,английский язык,работа на уроке,5
Белозерский,Леонид,математика,контрольная работа,5
Волынская,София,математика,самостоятельная работа,4
Чернова,Ева,математика,домашняя работа,2
Воронцова,Кира,французский язык,практическая работа,5
Белозерский,Леонид,фонетика,работа на уроке,4
Волынская,София,информатика,домашняя работа,4
Волынская,София,математика,практическая работа,5
Ветровская,Анастасия,английский язык,домашняя работа,4
Зайцева,Лукина,математика,проверочная работа,3
Шумилова,Дарья,фонетика,контрольная работа,2
Эдельштейн,Мирон,английский язык,работа на уроке,3
Лихарев,Борис,фонетика,работа на уроке,2
Зайцева,Лукина,информатика,домашняя работа,4
Солодовников,Виктор,английский язык,самостоятельная работа,2
Лихарев,Борис,информатика,работа на уроке,3
Звездин,Артемий,французский язык,домашняя работа,5
Голубева,Марина,математика,работа на уроке,2
Воронцова,Кира,французский язык,проверочная работа,4
Белозерский,Леонид,информатика,домашняя работа,4
Ветровская,Анастасия,французский язык,проверочная работа,3
Шумилова,Дарья,информатика,работа на уроке,4
Солодовников,Виктор,информатика,практическая работа,4
Громов,Илья,математика,работа на уроке,4
Зайцева,Лукина,французский язык,работа на уроке,4
Голубева,Марина,математика,самостоятельная работа,4
Лорент,Альва,французский язык,проверочная работа,4
Северцев,Павел,английский язык,домашняя работа,2
Солодовников,Виктор,французский язык,самостоятельная работа,5
Лихарев,Борис,информатика,самостоятельная работа,5
Воронцова,Кира,математика,домашняя работа,4
Лорент,Альва,информатика,практическая работа,5
Северцев,Павел,английский язык,домашняя работа,5
Громов,Илья,французский язык,работа на уроке,4
Эдельштейн,Мирон,математика,домашняя работа,4
Звездин,Артемий,французский язык,самостоятельная работа,4
Громов,Илья,математика,проверочная работа,5
Шумилова,Дарья,французский язык,домашняя работа,4
Воронцова,Кира,французский язык,самостоятельная работа,3
Чернова,Ева,математика,проверочная работа,4
Воронцова,Кира,математика,домашняя работа,5
Северцев,Павел,французский язык,практическая работа,4
Эдельштейн,Мирон,фонетика,практическая работа,4
Волынская,София,французский язык,домашняя работа,4
Громов,Илья,информатика,проверочная работа,4
Солодовников,Виктор,английский язык,работа на уроке,2
Громов,Илья,английский язык,домашняя работа,5
Эдельштейн,Мирон,математика,работа на уроке,4
Солодовников,Виктор,английский язык,работа на уроке,2
Шумилова,Дарья,информатика,работа на уроке,4
Лихарев,Борис,информатика,практическая работа,5
Ветровская,Анастасия,французский язык,самостоятельная работа,5
Звездин,Артемий,математика,работа на уроке,4
Шумилова,Дарья,информатика,работа на уроке,5
Белозерский,Леонид,французский язык,домашняя работа,4
Лихарев,Борис,французский язык,самостоятельная работа,4
Лихарев,Борис,математика,работа на уроке,4
Эдельштейн,Мирон,математика,практическая работа,4
Лорент,Альва,информатика,практическая работа,4
Ветровская,Анастасия,французский язык,проверочная работа,5
Шумилова,Дарья,французский язык,работа на уроке,4
Волынская,София,информатика,работа на уроке,3
Шумилова,Дарья,фонетика,практическая работа,4
Чернова,Ева,английский язык,практическая работа,5
Звездин,Артемий,математика,работа на уроке,5
Лорент,Альва,английский язык,работа на уроке,4
Ветровская,Анастасия,фонетика,практическая работа,5
Шумилова,Дарья,информатика,контрольная работа,4
